"","age_group","ICD_group","Sex","ProvinceCode","year","LABEL","age_group_label","cases"
"854",8,"C46",1,10,2014,"KAPOSI_SARCOMA","35-39",1
"855",9,"C46",1,10,2014,"KAPOSI_SARCOMA","40-44",0
"856",10,"C46",1,10,2014,"KAPOSI_SARCOMA","45-49",0
"857",11,"C46",1,10,2014,"KAPOSI_SARCOMA","50-54",0
"858",12,"C46",1,10,2014,"KAPOSI_SARCOMA","55-59",0
"859",13,"C46",1,10,2014,"KAPOSI_SARCOMA","60-64",1
"860",14,"C46",1,10,2014,"KAPOSI_SARCOMA","65-69",0
"861",15,"C46",1,10,2014,"KAPOSI_SARCOMA","70-74",0
"862",16,"C46",1,10,2014,"KAPOSI_SARCOMA","75-79",0
"863",17,"C46",1,10,2014,"KAPOSI_SARCOMA","80-84",0
"864",18,"C46",1,10,2014,"KAPOSI_SARCOMA","85+",0
"865",1,"C50",1,10,2014,"BREAST","00-04",0
"866",2,"C50",1,10,2014,"BREAST","05-09",0
"867",3,"C50",1,10,2014,"BREAST","10-14",0
"868",4,"C50",1,10,2014,"BREAST","15-19",0
"869",5,"C50",1,10,2014,"BREAST","20-24",0
"870",6,"C50",1,10,2014,"BREAST","25-29",0
"871",7,"C50",1,10,2014,"BREAST","30-34",0
"872",8,"C50",1,10,2014,"BREAST","35-39",1
"873",9,"C50",1,10,2014,"BREAST","40-44",1
"874",10,"C50",1,10,2014,"BREAST","45-49",2
"875",11,"C50",1,10,2014,"BREAST","50-54",1
"876",12,"C50",1,10,2014,"BREAST","55-59",2
"877",13,"C50",1,10,2014,"BREAST","60-64",2
"878",14,"C50",1,10,2014,"BREAST","65-69",0
"879",15,"C50",1,10,2014,"BREAST","70-74",1
"880",16,"C50",1,10,2014,"BREAST","75-79",1
"881",17,"C50",1,10,2014,"BREAST","80-84",1
"882",18,"C50",1,10,2014,"BREAST","85+",0
"883",1,"C51",1,10,2014,"VULVA","00-04",0
"884",2,"C51",1,10,2014,"VULVA","05-09",0
"885",3,"C51",1,10,2014,"VULVA","10-14",0
"886",4,"C51",1,10,2014,"VULVA","15-19",0
"887",5,"C51",1,10,2014,"VULVA","20-24",0
"888",6,"C51",1,10,2014,"VULVA","25-29",0
"889",7,"C51",1,10,2014,"VULVA","30-34",0
"890",8,"C51",1,10,2014,"VULVA","35-39",0
"891",9,"C51",1,10,2014,"VULVA","40-44",0
"892",10,"C51",1,10,2014,"VULVA","45-49",0
"893",11,"C51",1,10,2014,"VULVA","50-54",0
"894",12,"C51",1,10,2014,"VULVA","55-59",0
"895",13,"C51",1,10,2014,"VULVA","60-64",0
"896",14,"C51",1,10,2014,"VULVA","65-69",0
"897",15,"C51",1,10,2014,"VULVA","70-74",0
"898",16,"C51",1,10,2014,"VULVA","75-79",0
"899",17,"C51",1,10,2014,"VULVA","80-84",0
"900",18,"C51",1,10,2014,"VULVA","85+",0
"901",1,"C52",1,10,2014,"VAGINA","00-04",0
"902",2,"C52",1,10,2014,"VAGINA","05-09",0
"903",3,"C52",1,10,2014,"VAGINA","10-14",0
"904",4,"C52",1,10,2014,"VAGINA","15-19",0
"905",5,"C52",1,10,2014,"VAGINA","20-24",0
"906",6,"C52",1,10,2014,"VAGINA","25-29",0
"907",7,"C52",1,10,2014,"VAGINA","30-34",0
"908",8,"C52",1,10,2014,"VAGINA","35-39",0
"909",9,"C52",1,10,2014,"VAGINA","40-44",0
"910",10,"C52",1,10,2014,"VAGINA","45-49",0
"911",11,"C52",1,10,2014,"VAGINA","50-54",0
"912",12,"C52",1,10,2014,"VAGINA","55-59",0
"913",13,"C52",1,10,2014,"VAGINA","60-64",0
"914",14,"C52",1,10,2014,"VAGINA","65-69",0
"915",15,"C52",1,10,2014,"VAGINA","70-74",0
"916",16,"C52",1,10,2014,"VAGINA","75-79",0
"917",17,"C52",1,10,2014,"VAGINA","80-84",0
"918",18,"C52",1,10,2014,"VAGINA","85+",0
"919",1,"C53",1,10,2014,"CERVIX_UTERI","00-04",0
"920",2,"C53",1,10,2014,"CERVIX_UTERI","05-09",0
"921",3,"C53",1,10,2014,"CERVIX_UTERI","10-14",0
"922",4,"C53",1,10,2014,"CERVIX_UTERI","15-19",0
"923",5,"C53",1,10,2014,"CERVIX_UTERI","20-24",0
"924",6,"C53",1,10,2014,"CERVIX_UTERI","25-29",0
"925",7,"C53",1,10,2014,"CERVIX_UTERI","30-34",0
"926",8,"C53",1,10,2014,"CERVIX_UTERI","35-39",0
"927",9,"C53",1,10,2014,"CERVIX_UTERI","40-44",0
"928",10,"C53",1,10,2014,"CERVIX_UTERI","45-49",0
"929",11,"C53",1,10,2014,"CERVIX_UTERI","50-54",0
"930",12,"C53",1,10,2014,"CERVIX_UTERI","55-59",0
"931",13,"C53",1,10,2014,"CERVIX_UTERI","60-64",0
"932",14,"C53",1,10,2014,"CERVIX_UTERI","65-69",0
"933",15,"C53",1,10,2014,"CERVIX_UTERI","70-74",0
"934",16,"C53",1,10,2014,"CERVIX_UTERI","75-79",0
"935",17,"C53",1,10,2014,"CERVIX_UTERI","80-84",0
"936",18,"C53",1,10,2014,"CERVIX_UTERI","85+",0
"937",1,"C54",1,10,2014,"CORPUS_UTERI","00-04",0
"938",2,"C54",1,10,2014,"CORPUS_UTERI","05-09",0
"939",3,"C54",1,10,2014,"CORPUS_UTERI","10-14",0
"940",4,"C54",1,10,2014,"CORPUS_UTERI","15-19",0
"941",5,"C54",1,10,2014,"CORPUS_UTERI","20-24",0
"942",6,"C54",1,10,2014,"CORPUS_UTERI","25-29",0
"943",7,"C54",1,10,2014,"CORPUS_UTERI","30-34",0
"944",8,"C54",1,10,2014,"CORPUS_UTERI","35-39",0
"945",9,"C54",1,10,2014,"CORPUS_UTERI","40-44",0
"946",10,"C54",1,10,2014,"CORPUS_UTERI","45-49",0
"947",11,"C54",1,10,2014,"CORPUS_UTERI","50-54",0
"948",12,"C54",1,10,2014,"CORPUS_UTERI","55-59",0
"949",13,"C54",1,10,2014,"CORPUS_UTERI","60-64",0
"950",14,"C54",1,10,2014,"CORPUS_UTERI","65-69",0
"951",15,"C54",1,10,2014,"CORPUS_UTERI","70-74",0
"952",16,"C54",1,10,2014,"CORPUS_UTERI","75-79",0
"953",17,"C54",1,10,2014,"CORPUS_UTERI","80-84",0
"954",18,"C54",1,10,2014,"CORPUS_UTERI","85+",0
"955",1,"C56",1,10,2014,"OVARY","00-04",0
"956",2,"C56",1,10,2014,"OVARY","05-09",0
"957",3,"C56",1,10,2014,"OVARY","10-14",0
"958",4,"C56",1,10,2014,"OVARY","15-19",0
"959",5,"C56",1,10,2014,"OVARY","20-24",0
"960",6,"C56",1,10,2014,"OVARY","25-29",0
"961",7,"C56",1,10,2014,"OVARY","30-34",0
"962",8,"C56",1,10,2014,"OVARY","35-39",0
"963",9,"C56",1,10,2014,"OVARY","40-44",0
"964",10,"C56",1,10,2014,"OVARY","45-49",0
"965",11,"C56",1,10,2014,"OVARY","50-54",0
"966",12,"C56",1,10,2014,"OVARY","55-59",0
"967",13,"C56",1,10,2014,"OVARY","60-64",0
"968",14,"C56",1,10,2014,"OVARY","65-69",0
"969",15,"C56",1,10,2014,"OVARY","70-74",0
"970",16,"C56",1,10,2014,"OVARY","75-79",0
"971",17,"C56",1,10,2014,"OVARY","80-84",0
"972",18,"C56",1,10,2014,"OVARY","85+",0
"973",1,"C60",1,10,2014,"PENIS","00-04",0
"974",2,"C60",1,10,2014,"PENIS","05-09",0
"975",3,"C60",1,10,2014,"PENIS","10-14",0
"976",4,"C60",1,10,2014,"PENIS","15-19",0
"977",5,"C60",1,10,2014,"PENIS","20-24",0
"978",6,"C60",1,10,2014,"PENIS","25-29",0
"979",7,"C60",1,10,2014,"PENIS","30-34",1
"980",8,"C60",1,10,2014,"PENIS","35-39",2
"981",9,"C60",1,10,2014,"PENIS","40-44",0
"982",10,"C60",1,10,2014,"PENIS","45-49",3
"983",11,"C60",1,10,2014,"PENIS","50-54",4
"984",12,"C60",1,10,2014,"PENIS","55-59",3
"985",13,"C60",1,10,2014,"PENIS","60-64",2
"986",14,"C60",1,10,2014,"PENIS","65-69",3
"987",15,"C60",1,10,2014,"PENIS","70-74",1
"988",16,"C60",1,10,2014,"PENIS","75-79",0
"989",17,"C60",1,10,2014,"PENIS","80-84",2
"990",18,"C60",1,10,2014,"PENIS","85+",0
"991",1,"C61",1,10,2014,"PROSTATE","00-04",0
"992",2,"C61",1,10,2014,"PROSTATE","05-09",0
"993",3,"C61",1,10,2014,"PROSTATE","10-14",0
"994",4,"C61",1,10,2014,"PROSTATE","15-19",0
"995",5,"C61",1,10,2014,"PROSTATE","20-24",0
"996",6,"C61",1,10,2014,"PROSTATE","25-29",0
"997",7,"C61",1,10,2014,"PROSTATE","30-34",0
"998",8,"C61",1,10,2014,"PROSTATE","35-39",0
"999",9,"C61",1,10,2014,"PROSTATE","40-44",2
"1000",10,"C61",1,10,2014,"PROSTATE","45-49",1
"1001",11,"C61",1,10,2014,"PROSTATE","50-54",15
"1002",12,"C61",1,10,2014,"PROSTATE","55-59",47
"1003",13,"C61",1,10,2014,"PROSTATE","60-64",67
"1004",14,"C61",1,10,2014,"PROSTATE","65-69",101
"1005",15,"C61",1,10,2014,"PROSTATE","70-74",127
"1006",16,"C61",1,10,2014,"PROSTATE","75-79",111
"1007",17,"C61",1,10,2014,"PROSTATE","80-84",48
"1008",18,"C61",1,10,2014,"PROSTATE","85+",34
"1009",1,"C62",1,10,2014,"TESTIS","00-04",0
"1010",2,"C62",1,10,2014,"TESTIS","05-09",0
"1011",3,"C62",1,10,2014,"TESTIS","10-14",0
"1012",4,"C62",1,10,2014,"TESTIS","15-19",2
"1013",5,"C62",1,10,2014,"TESTIS","20-24",3
"1014",6,"C62",1,10,2014,"TESTIS","25-29",2
"1015",7,"C62",1,10,2014,"TESTIS","30-34",3
"1016",8,"C62",1,10,2014,"TESTIS","35-39",4
"1017",9,"C62",1,10,2014,"TESTIS","40-44",4
"1018",10,"C62",1,10,2014,"TESTIS","45-49",1
"1019",11,"C62",1,10,2014,"TESTIS","50-54",0
"1020",12,"C62",1,10,2014,"TESTIS","55-59",1
"1021",13,"C62",1,10,2014,"TESTIS","60-64",1
"1022",14,"C62",1,10,2014,"TESTIS","65-69",0
"1023",15,"C62",1,10,2014,"TESTIS","70-74",0
"1024",16,"C62",1,10,2014,"TESTIS","75-79",0
"1025",17,"C62",1,10,2014,"TESTIS","80-84",1
"1026",18,"C62",1,10,2014,"TESTIS","85+",0
"1027",1,"C64-66",1,10,2014,"KIDNEY","00-04",0
"1028",2,"C64-66",1,10,2014,"KIDNEY","05-09",1
"1029",3,"C64-66",1,10,2014,"KIDNEY","10-14",0
"1030",4,"C64-66",1,10,2014,"KIDNEY","15-19",0
"1031",5,"C64-66",1,10,2014,"KIDNEY","20-24",0
"1032",6,"C64-66",1,10,2014,"KIDNEY","25-29",0
"1033",7,"C64-66",1,10,2014,"KIDNEY","30-34",2
"1034",8,"C64-66",1,10,2014,"KIDNEY","35-39",5
"1035",9,"C64-66",1,10,2014,"KIDNEY","40-44",4
"1036",10,"C64-66",1,10,2014,"KIDNEY","45-49",4
"1037",11,"C64-66",1,10,2014,"KIDNEY","50-54",13
"1038",12,"C64-66",1,10,2014,"KIDNEY","55-59",11
"1039",13,"C64-66",1,10,2014,"KIDNEY","60-64",18
"1040",14,"C64-66",1,10,2014,"KIDNEY","65-69",16
"1041",15,"C64-66",1,10,2014,"KIDNEY","70-74",15
"1042",16,"C64-66",1,10,2014,"KIDNEY","75-79",8
"1043",17,"C64-66",1,10,2014,"KIDNEY","80-84",5
"1044",18,"C64-66",1,10,2014,"KIDNEY","85+",3
"1045",1,"C67",1,10,2014,"BLADDER","00-04",0
"1046",2,"C67",1,10,2014,"BLADDER","05-09",0
"1047",3,"C67",1,10,2014,"BLADDER","10-14",0
"1048",4,"C67",1,10,2014,"BLADDER","15-19",0
"1049",5,"C67",1,10,2014,"BLADDER","20-24",0
"1050",6,"C67",1,10,2014,"BLADDER","25-29",0
"1051",7,"C67",1,10,2014,"BLADDER","30-34",1
"1052",8,"C67",1,10,2014,"BLADDER","35-39",1
"1053",9,"C67",1,10,2014,"BLADDER","40-44",3
"1054",10,"C67",1,10,2014,"BLADDER","45-49",8
"1055",11,"C67",1,10,2014,"BLADDER","50-54",15
"1056",12,"C67",1,10,2014,"BLADDER","55-59",18
"1057",13,"C67",1,10,2014,"BLADDER","60-64",23
"1058",14,"C67",1,10,2014,"BLADDER","65-69",18
"1059",15,"C67",1,10,2014,"BLADDER","70-74",27
"1060",16,"C67",1,10,2014,"BLADDER","75-79",30
"1061",17,"C67",1,10,2014,"BLADDER","80-84",23
"1062",18,"C67",1,10,2014,"BLADDER","85+",14
"1063",1,"C69",1,10,2014,"EYE","00-04",3
"1064",2,"C69",1,10,2014,"EYE","05-09",0
"1065",3,"C69",1,10,2014,"EYE","10-14",0
"1066",4,"C69",1,10,2014,"EYE","15-19",0
"1067",5,"C69",1,10,2014,"EYE","20-24",0
"1068",6,"C69",1,10,2014,"EYE","25-29",0
"1069",7,"C69",1,10,2014,"EYE","30-34",0
"1070",8,"C69",1,10,2014,"EYE","35-39",0
"1071",9,"C69",1,10,2014,"EYE","40-44",0
"1072",10,"C69",1,10,2014,"EYE","45-49",0
"1073",11,"C69",1,10,2014,"EYE","50-54",1
"1074",12,"C69",1,10,2014,"EYE","55-59",1
"1075",13,"C69",1,10,2014,"EYE","60-64",0
"1076",14,"C69",1,10,2014,"EYE","65-69",1
"1077",15,"C69",1,10,2014,"EYE","70-74",0
"1078",16,"C69",1,10,2014,"EYE","75-79",0
"1079",17,"C69",1,10,2014,"EYE","80-84",0
"1080",18,"C69",1,10,2014,"EYE","85+",0
"1081",1,"C70-72",1,10,2014,"BRAIN","00-04",5
"1082",2,"C70-72",1,10,2014,"BRAIN","05-09",2
"1083",3,"C70-72",1,10,2014,"BRAIN","10-14",5
"1084",4,"C70-72",1,10,2014,"BRAIN","15-19",5
"1085",5,"C70-72",1,10,2014,"BRAIN","20-24",2
"1086",6,"C70-72",1,10,2014,"BRAIN","25-29",5
"1087",7,"C70-72",1,10,2014,"BRAIN","30-34",5
"1088",8,"C70-72",1,10,2014,"BRAIN","35-39",2
"1089",9,"C70-72",1,10,2014,"BRAIN","40-44",4
"1090",10,"C70-72",1,10,2014,"BRAIN","45-49",4
"1091",11,"C70-72",1,10,2014,"BRAIN","50-54",5
"1092",12,"C70-72",1,10,2014,"BRAIN","55-59",8
"1093",13,"C70-72",1,10,2014,"BRAIN","60-64",12
"1094",14,"C70-72",1,10,2014,"BRAIN","65-69",10
"1095",15,"C70-72",1,10,2014,"BRAIN","70-74",2
"1096",16,"C70-72",1,10,2014,"BRAIN","75-79",4
"1097",17,"C70-72",1,10,2014,"BRAIN","80-84",3
"1098",18,"C70-72",1,10,2014,"BRAIN","85+",2
"1099",1,"C73",1,10,2014,"THYROID","00-04",0
"1100",2,"C73",1,10,2014,"THYROID","05-09",0
"1101",3,"C73",1,10,2014,"THYROID","10-14",0
"1102",4,"C73",1,10,2014,"THYROID","15-19",0
"1103",5,"C73",1,10,2014,"THYROID","20-24",2
"1104",6,"C73",1,10,2014,"THYROID","25-29",4
"1105",7,"C73",1,10,2014,"THYROID","30-34",6
"1106",8,"C73",1,10,2014,"THYROID","35-39",8
"1107",9,"C73",1,10,2014,"THYROID","40-44",7
"1108",10,"C73",1,10,2014,"THYROID","45-49",10
"1109",11,"C73",1,10,2014,"THYROID","50-54",15
"1110",12,"C73",1,10,2014,"THYROID","55-59",10
"1111",13,"C73",1,10,2014,"THYROID","60-64",6
"1112",14,"C73",1,10,2014,"THYROID","65-69",7
"1113",15,"C73",1,10,2014,"THYROID","70-74",5
"1114",16,"C73",1,10,2014,"THYROID","75-79",4
"1115",17,"C73",1,10,2014,"THYROID","80-84",0
"1116",18,"C73",1,10,2014,"THYROID","85+",1
"1117",1,"C81",1,10,2014,"HODGKIN","00-04",0
"1118",2,"C81",1,10,2014,"HODGKIN","05-09",0
"1119",3,"C81",1,10,2014,"HODGKIN","10-14",1
"1120",4,"C81",1,10,2014,"HODGKIN","15-19",3
"1121",5,"C81",1,10,2014,"HODGKIN","20-24",0
"1122",6,"C81",1,10,2014,"HODGKIN","25-29",2
"1123",7,"C81",1,10,2014,"HODGKIN","30-34",2
"1124",8,"C81",1,10,2014,"HODGKIN","35-39",0
"1125",9,"C81",1,10,2014,"HODGKIN","40-44",0
"1126",10,"C81",1,10,2014,"HODGKIN","45-49",1
"1127",11,"C81",1,10,2014,"HODGKIN","50-54",1
"1128",12,"C81",1,10,2014,"HODGKIN","55-59",1
"1129",13,"C81",1,10,2014,"HODGKIN","60-64",0
"1130",14,"C81",1,10,2014,"HODGKIN","65-69",0
"1131",15,"C81",1,10,2014,"HODGKIN","70-74",0
"1132",16,"C81",1,10,2014,"HODGKIN","75-79",0
"1133",17,"C81",1,10,2014,"HODGKIN","80-84",1
"1134",18,"C81",1,10,2014,"HODGKIN","85+",0
"1135",1,"C82-85,C96",1,10,2014,"NHL","00-04",1
"1136",2,"C82-85,C96",1,10,2014,"NHL","05-09",0
"1137",3,"C82-85,C96",1,10,2014,"NHL","10-14",2
"1138",4,"C82-85,C96",1,10,2014,"NHL","15-19",3
"1139",5,"C82-85,C96",1,10,2014,"NHL","20-24",2
"1140",6,"C82-85,C96",1,10,2014,"NHL","25-29",4
"1141",7,"C82-85,C96",1,10,2014,"NHL","30-34",12
"1142",8,"C82-85,C96",1,10,2014,"NHL","35-39",10
"1143",9,"C82-85,C96",1,10,2014,"NHL","40-44",16
"1144",10,"C82-85,C96",1,10,2014,"NHL","45-49",16
"1145",11,"C82-85,C96",1,10,2014,"NHL","50-54",22
"1146",12,"C82-85,C96",1,10,2014,"NHL","55-59",29
"1147",13,"C82-85,C96",1,10,2014,"NHL","60-64",28
"1148",14,"C82-85,C96",1,10,2014,"NHL","65-69",16
"1149",15,"C82-85,C96",1,10,2014,"NHL","70-74",18
"1150",16,"C82-85,C96",1,10,2014,"NHL","75-79",19
"1151",17,"C82-85,C96",1,10,2014,"NHL","80-84",11
"1152",18,"C82-85,C96",1,10,2014,"NHL","85+",14
"1153",1,"C88,C90",1,10,2014,"MYELOMA","00-04",0
"1154",2,"C88,C90",1,10,2014,"MYELOMA","05-09",0
"1155",3,"C88,C90",1,10,2014,"MYELOMA","10-14",0
"1156",4,"C88,C90",1,10,2014,"MYELOMA","15-19",0
"1157",5,"C88,C90",1,10,2014,"MYELOMA","20-24",0
"1158",6,"C88,C90",1,10,2014,"MYELOMA","25-29",0
"1159",7,"C88,C90",1,10,2014,"MYELOMA","30-34",0
"1160",8,"C88,C90",1,10,2014,"MYELOMA","35-39",0
"1161",9,"C88,C90",1,10,2014,"MYELOMA","40-44",1
"1162",10,"C88,C90",1,10,2014,"MYELOMA","45-49",4
"1163",11,"C88,C90",1,10,2014,"MYELOMA","50-54",5
"1164",12,"C88,C90",1,10,2014,"MYELOMA","55-59",11
"1165",13,"C88,C90",1,10,2014,"MYELOMA","60-64",3
"1166",14,"C88,C90",1,10,2014,"MYELOMA","65-69",5
"1167",15,"C88,C90",1,10,2014,"MYELOMA","70-74",7
"1168",16,"C88,C90",1,10,2014,"MYELOMA","75-79",6
"1169",17,"C88,C90",1,10,2014,"MYELOMA","80-84",1
"1170",18,"C88,C90",1,10,2014,"MYELOMA","85+",3
"1171",1,"C91-95",1,10,2014,"LEUKAEMIA","00-04",6
"1172",2,"C91-95",1,10,2014,"LEUKAEMIA","05-09",4
"1173",3,"C91-95",1,10,2014,"LEUKAEMIA","10-14",6
"1174",4,"C91-95",1,10,2014,"LEUKAEMIA","15-19",8
"1175",5,"C91-95",1,10,2014,"LEUKAEMIA","20-24",12
"1176",6,"C91-95",1,10,2014,"LEUKAEMIA","25-29",5
"1177",7,"C91-95",1,10,2014,"LEUKAEMIA","30-34",9
"1178",8,"C91-95",1,10,2014,"LEUKAEMIA","35-39",9
"1179",9,"C91-95",1,10,2014,"LEUKAEMIA","40-44",5
"1180",10,"C91-95",1,10,2014,"LEUKAEMIA","45-49",7
"1181",11,"C91-95",1,10,2014,"LEUKAEMIA","50-54",8
"1182",12,"C91-95",1,10,2014,"LEUKAEMIA","55-59",11
"1183",13,"C91-95",1,10,2014,"LEUKAEMIA","60-64",14
"1184",14,"C91-95",1,10,2014,"LEUKAEMIA","65-69",10
"1185",15,"C91-95",1,10,2014,"LEUKAEMIA","70-74",12
"1186",16,"C91-95",1,10,2014,"LEUKAEMIA","75-79",14
"1187",17,"C91-95",1,10,2014,"LEUKAEMIA","80-84",7
"1188",18,"C91-95",1,10,2014,"LEUKAEMIA","85+",10
"1189",1,"C00-14",1,10,2015,"ORAL_PHARYNX","00-04",0
"1190",2,"C00-14",1,10,2015,"ORAL_PHARYNX","05-09",0
"1191",3,"C00-14",1,10,2015,"ORAL_PHARYNX","10-14",1
"1192",4,"C00-14",1,10,2015,"ORAL_PHARYNX","15-19",1
"1193",5,"C00-14",1,10,2015,"ORAL_PHARYNX","20-24",3
"1194",6,"C00-14",1,10,2015,"ORAL_PHARYNX","25-29",2
"1195",7,"C00-14",1,10,2015,"ORAL_PHARYNX","30-34",9
"1196",8,"C00-14",1,10,2015,"ORAL_PHARYNX","35-39",16
"1197",9,"C00-14",1,10,2015,"ORAL_PHARYNX","40-44",29
"1198",10,"C00-14",1,10,2015,"ORAL_PHARYNX","45-49",46
"1199",11,"C00-14",1,10,2015,"ORAL_PHARYNX","50-54",61
"1200",12,"C00-14",1,10,2015,"ORAL_PHARYNX","55-59",73
"1201",13,"C00-14",1,10,2015,"ORAL_PHARYNX","60-64",56
"1202",14,"C00-14",1,10,2015,"ORAL_PHARYNX","65-69",45
"1203",15,"C00-14",1,10,2015,"ORAL_PHARYNX","70-74",22
"1204",16,"C00-14",1,10,2015,"ORAL_PHARYNX","75-79",24
"1205",17,"C00-14",1,10,2015,"ORAL_PHARYNX","80-84",11
"1206",18,"C00-14",1,10,2015,"ORAL_PHARYNX","85+",4
"1207",1,"C15",1,10,2015,"OESOPHAGUS","00-04",0
"1208",2,"C15",1,10,2015,"OESOPHAGUS","05-09",0
"1209",3,"C15",1,10,2015,"OESOPHAGUS","10-14",0
"1210",4,"C15",1,10,2015,"OESOPHAGUS","15-19",0
"1211",5,"C15",1,10,2015,"OESOPHAGUS","20-24",0
"1212",6,"C15",1,10,2015,"OESOPHAGUS","25-29",0
"1213",7,"C15",1,10,2015,"OESOPHAGUS","30-34",2
"1214",8,"C15",1,10,2015,"OESOPHAGUS","35-39",1
"1215",9,"C15",1,10,2015,"OESOPHAGUS","40-44",3
"1216",10,"C15",1,10,2015,"OESOPHAGUS","45-49",7
"1217",11,"C15",1,10,2015,"OESOPHAGUS","50-54",29
"1218",12,"C15",1,10,2015,"OESOPHAGUS","55-59",23
"1219",13,"C15",1,10,2015,"OESOPHAGUS","60-64",27
"1220",14,"C15",1,10,2015,"OESOPHAGUS","65-69",24
"1221",15,"C15",1,10,2015,"OESOPHAGUS","70-74",12
"1222",16,"C15",1,10,2015,"OESOPHAGUS","75-79",7
"1223",17,"C15",1,10,2015,"OESOPHAGUS","80-84",4
"1224",18,"C15",1,10,2015,"OESOPHAGUS","85+",4
"1225",1,"C16",1,10,2015,"STOMACH","00-04",0
"1226",2,"C16",1,10,2015,"STOMACH","05-09",0
"1227",3,"C16",1,10,2015,"STOMACH","10-14",0
"1228",4,"C16",1,10,2015,"STOMACH","15-19",0
"1229",5,"C16",1,10,2015,"STOMACH","20-24",0
"1230",6,"C16",1,10,2015,"STOMACH","25-29",2
"1231",7,"C16",1,10,2015,"STOMACH","30-34",0
"1232",8,"C16",1,10,2015,"STOMACH","35-39",3
"1233",9,"C16",1,10,2015,"STOMACH","40-44",5
"1234",10,"C16",1,10,2015,"STOMACH","45-49",7
"1235",11,"C16",1,10,2015,"STOMACH","50-54",14
"1236",12,"C16",1,10,2015,"STOMACH","55-59",15
"1237",13,"C16",1,10,2015,"STOMACH","60-64",13
"1238",14,"C16",1,10,2015,"STOMACH","65-69",11
"1239",15,"C16",1,10,2015,"STOMACH","70-74",9
"1240",16,"C16",1,10,2015,"STOMACH","75-79",6
"1241",17,"C16",1,10,2015,"STOMACH","80-84",2
"1242",18,"C16",1,10,2015,"STOMACH","85+",4
"1243",1,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2015,"OTHER","00-04",2
"1244",2,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2015,"OTHER","05-09",3
"1245",3,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2015,"OTHER","10-14",2
"1246",4,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2015,"OTHER","15-19",6
"1247",5,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2015,"OTHER","20-24",9
"1248",6,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2015,"OTHER","25-29",3
"1249",7,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2015,"OTHER","30-34",6
"1250",8,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2015,"OTHER","35-39",16
"1251",9,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2015,"OTHER","40-44",16
"1252",10,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2015,"OTHER","45-49",21
"1253",11,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2015,"OTHER","50-54",34
"1254",12,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2015,"OTHER","55-59",40
"1255",13,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2015,"OTHER","60-64",48
"1256",14,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2015,"OTHER","65-69",49
"1257",15,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2015,"OTHER","70-74",41
"1258",16,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2015,"OTHER","75-79",41
"1259",17,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2015,"OTHER","80-84",26
"1260",18,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2015,"OTHER","85+",13
"1261",1,"C18-21",1,10,2015,"COLORECTUM","00-04",0
"1262",2,"C18-21",1,10,2015,"COLORECTUM","05-09",0
"1263",3,"C18-21",1,10,2015,"COLORECTUM","10-14",1
"1264",4,"C18-21",1,10,2015,"COLORECTUM","15-19",0
"1265",5,"C18-21",1,10,2015,"COLORECTUM","20-24",1
"1266",6,"C18-21",1,10,2015,"COLORECTUM","25-29",1
"1267",7,"C18-21",1,10,2015,"COLORECTUM","30-34",16
"1268",8,"C18-21",1,10,2015,"COLORECTUM","35-39",13
"1269",9,"C18-21",1,10,2015,"COLORECTUM","40-44",18
"1270",10,"C18-21",1,10,2015,"COLORECTUM","45-49",50
"1271",11,"C18-21",1,10,2015,"COLORECTUM","50-54",73
"1272",12,"C18-21",1,10,2015,"COLORECTUM","55-59",114
