"","age_group","ICD_group","regcode","sex","year","reglabel","LABEL","age_group_label","cases"
"655",7,"C40-41","REGTESB",1,2012,"registre B","BONE","30-34",0
"656",7,"C40-41","REGTESB",2,2008,"registre B","BONE","30-34",1
"657",7,"C40-41","REGTESB",2,2009,"registre B","BONE","30-34",0
"658",7,"C40-41","REGTESB",2,2010,"registre B","BONE","30-34",0
"659",7,"C40-41","REGTESB",2,2011,"registre B","BONE","30-34",0
"660",7,"C40-41","REGTESB",2,2012,"registre B","BONE","30-34",0
"661",7,"C64,C67-68","REGTESA",1,2008,"registre A","BLADDER","30-34",0
"662",7,"C64,C67-68","REGTESA",1,2009,"registre A","BLADDER","30-34",0
"663",7,"C64,C67-68","REGTESA",1,2010,"registre A","BLADDER","30-34",0
"664",7,"C64,C67-68","REGTESA",1,2011,"registre A","BLADDER","30-34",0
"665",7,"C64,C67-68","REGTESA",1,2012,"registre A","BLADDER","30-34",0
"666",7,"C64,C67-68","REGTESA",2,2008,"registre A","BLADDER","30-34",1
"667",7,"C64,C67-68","REGTESA",2,2009,"registre A","BLADDER","30-34",0
"668",7,"C64,C67-68","REGTESA",2,2010,"registre A","BLADDER","30-34",0
"669",7,"C64,C67-68","REGTESA",2,2011,"registre A","BLADDER","30-34",1
"670",7,"C64,C67-68","REGTESA",2,2012,"registre A","BLADDER","30-34",1
"671",7,"C64,C67-68","REGTESB",1,2008,"registre B","BLADDER","30-34",0
"672",7,"C64,C67-68","REGTESB",1,2009,"registre B","BLADDER","30-34",0
"673",7,"C64,C67-68","REGTESB",1,2010,"registre B","BLADDER","30-34",0
"674",7,"C64,C67-68","REGTESB",1,2011,"registre B","BLADDER","30-34",1
"675",7,"C64,C67-68","REGTESB",1,2012,"registre B","BLADDER","30-34",0
"676",7,"C64,C67-68","REGTESB",2,2008,"registre B","BLADDER","30-34",0
"677",7,"C64,C67-68","REGTESB",2,2009,"registre B","BLADDER","30-34",1
"678",7,"C64,C67-68","REGTESB",2,2010,"registre B","BLADDER","30-34",0
"679",7,"C64,C67-68","REGTESB",2,2011,"registre B","BLADDER","30-34",0
"680",7,"C64,C67-68","REGTESB",2,2012,"registre B","BLADDER","30-34",1
"681",7,"C70,C72","REGTESA",1,2008,"registre A","BRAIN","30-34",0
"682",7,"C70,C72","REGTESA",1,2009,"registre A","BRAIN","30-34",0
"683",7,"C70,C72","REGTESA",1,2010,"registre A","BRAIN","30-34",0
"684",7,"C70,C72","REGTESA",1,2011,"registre A","BRAIN","30-34",0
"685",7,"C70,C72","REGTESA",1,2012,"registre A","BRAIN","30-34",1
"686",7,"C70,C72","REGTESA",2,2008,"registre A","BRAIN","30-34",0
"687",7,"C70,C72","REGTESA",2,2009,"registre A","BRAIN","30-34",0
"688",7,"C70,C72","REGTESA",2,2010,"registre A","BRAIN","30-34",0
"689",7,"C70,C72","REGTESA",2,2011,"registre A","BRAIN","30-34",0
"690",7,"C70,C72","REGTESA",2,2012,"registre A","BRAIN","30-34",0
"691",7,"C70,C72","REGTESB",1,2008,"registre B","BRAIN","30-34",0
"692",7,"C70,C72","REGTESB",1,2009,"registre B","BRAIN","30-34",0
"693",7,"C70,C72","REGTESB",1,2010,"registre B","BRAIN","30-34",0
"694",7,"C70,C72","REGTESB",1,2011,"registre B","BRAIN","30-34",0
"695",7,"C70,C72","REGTESB",1,2012,"registre B","BRAIN","30-34",1
"696",7,"C70,C72","REGTESB",2,2008,"registre B","BRAIN","30-34",0
"697",7,"C70,C72","REGTESB",2,2009,"registre B","BRAIN","30-34",0
"698",7,"C70,C72","REGTESB",2,2010,"registre B","BRAIN","30-34",0
"699",7,"C70,C72","REGTESB",2,2011,"registre B","BRAIN","30-34",0
"700",7,"C70,C72","REGTESB",2,2012,"registre B","BRAIN","30-34",1
"701",8,"C18,C20-21","REGTESA",1,2008,"registre A","COLORECTUM","35-39",1
"702",8,"C18,C20-21","REGTESA",1,2009,"registre A","COLORECTUM","35-39",2
"703",8,"C18,C20-21","REGTESA",1,2010,"registre A","COLORECTUM","35-39",2
"704",8,"C18,C20-21","REGTESA",1,2011,"registre A","COLORECTUM","35-39",1
"705",8,"C18,C20-21","REGTESA",1,2012,"registre A","COLORECTUM","35-39",0
"706",8,"C18,C20-21","REGTESA",2,2008,"registre A","COLORECTUM","35-39",1
"707",8,"C18,C20-21","REGTESA",2,2009,"registre A","COLORECTUM","35-39",2
"708",8,"C18,C20-21","REGTESA",2,2010,"registre A","COLORECTUM","35-39",0
"709",8,"C18,C20-21","REGTESA",2,2011,"registre A","COLORECTUM","35-39",1
"710",8,"C18,C20-21","REGTESA",2,2012,"registre A","COLORECTUM","35-39",1
"711",8,"C18,C20-21","REGTESB",1,2008,"registre B","COLORECTUM","35-39",1
"712",8,"C18,C20-21","REGTESB",1,2009,"registre B","COLORECTUM","35-39",1
"713",8,"C18,C20-21","REGTESB",1,2010,"registre B","COLORECTUM","35-39",1
"714",8,"C18,C20-21","REGTESB",1,2011,"registre B","COLORECTUM","35-39",2
"715",8,"C18,C20-21","REGTESB",1,2012,"registre B","COLORECTUM","35-39",2
"716",8,"C18,C20-21","REGTESB",2,2008,"registre B","COLORECTUM","35-39",1
"717",8,"C18,C20-21","REGTESB",2,2009,"registre B","COLORECTUM","35-39",4
"718",8,"C18,C20-21","REGTESB",2,2010,"registre B","COLORECTUM","35-39",1
"719",8,"C18,C20-21","REGTESB",2,2011,"registre B","COLORECTUM","35-39",6
"720",8,"C18,C20-21","REGTESB",2,2012,"registre B","COLORECTUM","35-39",1
"721",8,"C32-35,C38-39,C82-85,C96","REGTESA",1,2008,"registre A","Other","35-39",0
"722",8,"C32-35,C38-39,C82-85,C96","REGTESA",1,2009,"registre A","Other","35-39",1
"723",8,"C32-35,C38-39,C82-85,C96","REGTESA",1,2010,"registre A","Other","35-39",1
"724",8,"C32-35,C38-39,C82-85,C96","REGTESA",1,2011,"registre A","Other","35-39",1
"725",8,"C32-35,C38-39,C82-85,C96","REGTESA",1,2012,"registre A","Other","35-39",0
"726",8,"C32-35,C38-39,C82-85,C96","REGTESA",2,2008,"registre A","Other","35-39",0
"727",8,"C32-35,C38-39,C82-85,C96","REGTESA",2,2009,"registre A","Other","35-39",1
"728",8,"C32-35,C38-39,C82-85,C96","REGTESA",2,2010,"registre A","Other","35-39",0
"729",8,"C32-35,C38-39,C82-85,C96","REGTESA",2,2011,"registre A","Other","35-39",0
"730",8,"C32-35,C38-39,C82-85,C96","REGTESA",2,2012,"registre A","Other","35-39",2
"731",8,"C32-35,C38-39,C82-85,C96","REGTESB",1,2008,"registre B","Other","35-39",0
"732",8,"C32-35,C38-39,C82-85,C96","REGTESB",1,2009,"registre B","Other","35-39",2
"733",8,"C32-35,C38-39,C82-85,C96","REGTESB",1,2010,"registre B","Other","35-39",0
"734",8,"C32-35,C38-39,C82-85,C96","REGTESB",1,2011,"registre B","Other","35-39",0
"735",8,"C32-35,C38-39,C82-85,C96","REGTESB",1,2012,"registre B","Other","35-39",0
"736",8,"C32-35,C38-39,C82-85,C96","REGTESB",2,2008,"registre B","Other","35-39",0
"737",8,"C32-35,C38-39,C82-85,C96","REGTESB",2,2009,"registre B","Other","35-39",2
"738",8,"C32-35,C38-39,C82-85,C96","REGTESB",2,2010,"registre B","Other","35-39",0
"739",8,"C32-35,C38-39,C82-85,C96","REGTESB",2,2011,"registre B","Other","35-39",0
"740",8,"C32-35,C38-39,C82-85,C96","REGTESB",2,2012,"registre B","Other","35-39",0
"741",8,"C40-41","REGTESA",1,2008,"registre A","BONE","35-39",0
"742",8,"C40-41","REGTESA",1,2009,"registre A","BONE","35-39",0
"743",8,"C40-41","REGTESA",1,2010,"registre A","BONE","35-39",0
"744",8,"C40-41","REGTESA",1,2011,"registre A","BONE","35-39",0
"745",8,"C40-41","REGTESA",1,2012,"registre A","BONE","35-39",1
"746",8,"C40-41","REGTESA",2,2008,"registre A","BONE","35-39",1
"747",8,"C40-41","REGTESA",2,2009,"registre A","BONE","35-39",0
"748",8,"C40-41","REGTESA",2,2010,"registre A","BONE","35-39",0
"749",8,"C40-41","REGTESA",2,2011,"registre A","BONE","35-39",0
"750",8,"C40-41","REGTESA",2,2012,"registre A","BONE","35-39",0
"751",8,"C40-41","REGTESB",1,2008,"registre B","BONE","35-39",0
"752",8,"C40-41","REGTESB",1,2009,"registre B","BONE","35-39",0
"753",8,"C40-41","REGTESB",1,2010,"registre B","BONE","35-39",0
"754",8,"C40-41","REGTESB",1,2011,"registre B","BONE","35-39",2
"755",8,"C40-41","REGTESB",1,2012,"registre B","BONE","35-39",0
"756",8,"C40-41","REGTESB",2,2008,"registre B","BONE","35-39",0
"757",8,"C40-41","REGTESB",2,2009,"registre B","BONE","35-39",0
"758",8,"C40-41","REGTESB",2,2010,"registre B","BONE","35-39",0
"759",8,"C40-41","REGTESB",2,2011,"registre B","BONE","35-39",0
"760",8,"C40-41","REGTESB",2,2012,"registre B","BONE","35-39",0
"761",8,"C64,C67-68","REGTESA",1,2008,"registre A","BLADDER","35-39",0
"762",8,"C64,C67-68","REGTESA",1,2009,"registre A","BLADDER","35-39",0
"763",8,"C64,C67-68","REGTESA",1,2010,"registre A","BLADDER","35-39",2
"764",8,"C64,C67-68","REGTESA",1,2011,"registre A","BLADDER","35-39",2
"765",8,"C64,C67-68","REGTESA",1,2012,"registre A","BLADDER","35-39",0
"766",8,"C64,C67-68","REGTESA",2,2008,"registre A","BLADDER","35-39",0
"767",8,"C64,C67-68","REGTESA",2,2009,"registre A","BLADDER","35-39",1
"768",8,"C64,C67-68","REGTESA",2,2010,"registre A","BLADDER","35-39",1
"769",8,"C64,C67-68","REGTESA",2,2011,"registre A","BLADDER","35-39",0
"770",8,"C64,C67-68","REGTESA",2,2012,"registre A","BLADDER","35-39",0
"771",8,"C64,C67-68","REGTESB",1,2008,"registre B","BLADDER","35-39",1
"772",8,"C64,C67-68","REGTESB",1,2009,"registre B","BLADDER","35-39",0
"773",8,"C64,C67-68","REGTESB",1,2010,"registre B","BLADDER","35-39",1
"774",8,"C64,C67-68","REGTESB",1,2011,"registre B","BLADDER","35-39",1
"775",8,"C64,C67-68","REGTESB",1,2012,"registre B","BLADDER","35-39",0
"776",8,"C64,C67-68","REGTESB",2,2008,"registre B","BLADDER","35-39",1
"777",8,"C64,C67-68","REGTESB",2,2009,"registre B","BLADDER","35-39",0
"778",8,"C64,C67-68","REGTESB",2,2010,"registre B","BLADDER","35-39",0
"779",8,"C64,C67-68","REGTESB",2,2011,"registre B","BLADDER","35-39",0
"780",8,"C64,C67-68","REGTESB",2,2012,"registre B","BLADDER","35-39",0
"781",8,"C70,C72","REGTESA",1,2008,"registre A","BRAIN","35-39",0
"782",8,"C70,C72","REGTESA",1,2009,"registre A","BRAIN","35-39",1
"783",8,"C70,C72","REGTESA",1,2010,"registre A","BRAIN","35-39",0
"784",8,"C70,C72","REGTESA",1,2011,"registre A","BRAIN","35-39",0
"785",8,"C70,C72","REGTESA",1,2012,"registre A","BRAIN","35-39",0
"786",8,"C70,C72","REGTESA",2,2008,"registre A","BRAIN","35-39",0
"787",8,"C70,C72","REGTESA",2,2009,"registre A","BRAIN","35-39",0
"788",8,"C70,C72","REGTESA",2,2010,"registre A","BRAIN","35-39",0
"789",8,"C70,C72","REGTESA",2,2011,"registre A","BRAIN","35-39",0
"790",8,"C70,C72","REGTESA",2,2012,"registre A","BRAIN","35-39",1
"791",8,"C70,C72","REGTESB",1,2008,"registre B","BRAIN","35-39",0
"792",8,"C70,C72","REGTESB",1,2009,"registre B","BRAIN","35-39",0
"793",8,"C70,C72","REGTESB",1,2010,"registre B","BRAIN","35-39",0
"794",8,"C70,C72","REGTESB",1,2011,"registre B","BRAIN","35-39",0
"795",8,"C70,C72","REGTESB",1,2012,"registre B","BRAIN","35-39",1
"796",8,"C70,C72","REGTESB",2,2008,"registre B","BRAIN","35-39",0
"797",8,"C70,C72","REGTESB",2,2009,"registre B","BRAIN","35-39",0
"798",8,"C70,C72","REGTESB",2,2010,"registre B","BRAIN","35-39",0
"799",8,"C70,C72","REGTESB",2,2011,"registre B","BRAIN","35-39",0
"800",8,"C70,C72","REGTESB",2,2012,"registre B","BRAIN","35-39",3
"801",9,"C18,C20-21","REGTESA",1,2008,"registre A","COLORECTUM","40-44",1
"802",9,"C18,C20-21","REGTESA",1,2009,"registre A","COLORECTUM","40-44",3
"803",9,"C18,C20-21","REGTESA",1,2010,"registre A","COLORECTUM","40-44",1
"804",9,"C18,C20-21","REGTESA",1,2011,"registre A","COLORECTUM","40-44",6
"805",9,"C18,C20-21","REGTESA",1,2012,"registre A","COLORECTUM","40-44",3
"806",9,"C18,C20-21","REGTESA",2,2008,"registre A","COLORECTUM","40-44",2
"807",9,"C18,C20-21","REGTESA",2,2009,"registre A","COLORECTUM","40-44",1
"808",9,"C18,C20-21","REGTESA",2,2010,"registre A","COLORECTUM","40-44",1
"809",9,"C18,C20-21","REGTESA",2,2011,"registre A","COLORECTUM","40-44",2
"810",9,"C18,C20-21","REGTESA",2,2012,"registre A","COLORECTUM","40-44",5
"811",9,"C18,C20-21","REGTESB",1,2008,"registre B","COLORECTUM","40-44",2
"812",9,"C18,C20-21","REGTESB",1,2009,"registre B","COLORECTUM","40-44",4
"813",9,"C18,C20-21","REGTESB",1,2010,"registre B","COLORECTUM","40-44",3
"814",9,"C18,C20-21","REGTESB",1,2011,"registre B","COLORECTUM","40-44",3
"815",9,"C18,C20-21","REGTESB",1,2012,"registre B","COLORECTUM","40-44",2
"816",9,"C18,C20-21","REGTESB",2,2008,"registre B","COLORECTUM","40-44",2
"817",9,"C18,C20-21","REGTESB",2,2009,"registre B","COLORECTUM","40-44",2
"818",9,"C18,C20-21","REGTESB",2,2010,"registre B","COLORECTUM","40-44",1
"819",9,"C18,C20-21","REGTESB",2,2011,"registre B","COLORECTUM","40-44",2
"820",9,"C18,C20-21","REGTESB",2,2012,"registre B","COLORECTUM","40-44",2
"821",9,"C32-35,C38-39,C82-85,C96","REGTESA",1,2008,"registre A","Other","40-44",0
"822",9,"C32-35,C38-39,C82-85,C96","REGTESA",1,2009,"registre A","Other","40-44",1
"823",9,"C32-35,C38-39,C82-85,C96","REGTESA",1,2010,"registre A","Other","40-44",0
"824",9,"C32-35,C38-39,C82-85,C96","REGTESA",1,2011,"registre A","Other","40-44",3
"825",9,"C32-35,C38-39,C82-85,C96","REGTESA",1,2012,"registre A","Other","40-44",2
"826",9,"C32-35,C38-39,C82-85,C96","REGTESA",2,2008,"registre A","Other","40-44",0
"827",9,"C32-35,C38-39,C82-85,C96","REGTESA",2,2009,"registre A","Other","40-44",0
"828",9,"C32-35,C38-39,C82-85,C96","REGTESA",2,2010,"registre A","Other","40-44",1
"829",9,"C32-35,C38-39,C82-85,C96","REGTESA",2,2011,"registre A","Other","40-44",1
"830",9,"C32-35,C38-39,C82-85,C96","REGTESA",2,2012,"registre A","Other","40-44",2
"831",9,"C32-35,C38-39,C82-85,C96","REGTESB",1,2008,"registre B","Other","40-44",0
"832",9,"C32-35,C38-39,C82-85,C96","REGTESB",1,2009,"registre B","Other","40-44",0
"833",9,"C32-35,C38-39,C82-85,C96","REGTESB",1,2010,"registre B","Other","40-44",0
"834",9,"C32-35,C38-39,C82-85,C96","REGTESB",1,2011,"registre B","Other","40-44",3
"835",9,"C32-35,C38-39,C82-85,C96","REGTESB",1,2012,"registre B","Other","40-44",1
"836",9,"C32-35,C38-39,C82-85,C96","REGTESB",2,2008,"registre B","Other","40-44",1
"837",9,"C32-35,C38-39,C82-85,C96","REGTESB",2,2009,"registre B","Other","40-44",1
"838",9,"C32-35,C38-39,C82-85,C96","REGTESB",2,2010,"registre B","Other","40-44",2
"839",9,"C32-35,C38-39,C82-85,C96","REGTESB",2,2011,"registre B","Other","40-44",2
"840",9,"C32-35,C38-39,C82-85,C96","REGTESB",2,2012,"registre B","Other","40-44",0
"841",9,"C40-41","REGTESA",1,2008,"registre A","BONE","40-44",0
"842",9,"C40-41","REGTESA",1,2009,"registre A","BONE","40-44",0
"843",9,"C40-41","REGTESA",1,2010,"registre A","BONE","40-44",0
"844",9,"C40-41","REGTESA",1,2011,"registre A","BONE","40-44",1
"845",9,"C40-41","REGTESA",1,2012,"registre A","BONE","40-44",1
"846",9,"C40-41","REGTESA",2,2008,"registre A","BONE","40-44",0
"847",9,"C40-41","REGTESA",2,2009,"registre A","BONE","40-44",0
"848",9,"C40-41","REGTESA",2,2010,"registre A","BONE","40-44",0
"849",9,"C40-41","REGTESA",2,2011,"registre A","BONE","40-44",1
"850",9,"C40-41","REGTESA",2,2012,"registre A","BONE","40-44",0
"851",9,"C40-41","REGTESB",1,2008,"registre B","BONE","40-44",0
"852",9,"C40-41","REGTESB",1,2009,"registre B","BONE","40-44",0
"853",9,"C40-41","REGTESB",1,2010,"registre B","BONE","40-44",0
"854",9,"C40-41","REGTESB",1,2011,"registre B","BONE","40-44",0
"855",9,"C40-41","REGTESB",1,2012,"registre B","BONE","40-44",1
"856",9,"C40-41","REGTESB",2,2008,"registre B","BONE","40-44",0
"857",9,"C40-41","REGTESB",2,2009,"registre B","BONE","40-44",0
"858",9,"C40-41","REGTESB",2,2010,"registre B","BONE","40-44",0
"859",9,"C40-41","REGTESB",2,2011,"registre B","BONE","40-44",1
"860",9,"C40-41","REGTESB",2,2012,"registre B","BONE","40-44",0
"861",9,"C64,C67-68","REGTESA",1,2008,"registre A","BLADDER","40-44",0
"862",9,"C64,C67-68","REGTESA",1,2009,"registre A","BLADDER","40-44",2
"863",9,"C64,C67-68","REGTESA",1,2010,"registre A","BLADDER","40-44",0
"864",9,"C64,C67-68","REGTESA",1,2011,"registre A","BLADDER","40-44",3
"865",9,"C64,C67-68","REGTESA",1,2012,"registre A","BLADDER","40-44",3
"866",9,"C64,C67-68","REGTESA",2,2008,"registre A","BLADDER","40-44",1
"867",9,"C64,C67-68","REGTESA",2,2009,"registre A","BLADDER","40-44",0
"868",9,"C64,C67-68","REGTESA",2,2010,"registre A","BLADDER","40-44",2
"869",9,"C64,C67-68","REGTESA",2,2011,"registre A","BLADDER","40-44",1
"870",9,"C64,C67-68","REGTESA",2,2012,"registre A","BLADDER","40-44",0
"871",9,"C64,C67-68","REGTESB",1,2008,"registre B","BLADDER","40-44",0
"872",9,"C64,C67-68","REGTESB",1,2009,"registre B","BLADDER","40-44",0
"873",9,"C64,C67-68","REGTESB",1,2010,"registre B","BLADDER","40-44",0
"874",9,"C64,C67-68","REGTESB",1,2011,"registre B","BLADDER","40-44",0
"875",9,"C64,C67-68","REGTESB",1,2012,"registre B","BLADDER","40-44",1
"876",9,"C64,C67-68","REGTESB",2,2008,"registre B","BLADDER","40-44",0
"877",9,"C64,C67-68","REGTESB",2,2009,"registre B","BLADDER","40-44",1
"878",9,"C64,C67-68","REGTESB",2,2010,"registre B","BLADDER","40-44",0
"879",9,"C64,C67-68","REGTESB",2,2011,"registre B","BLADDER","40-44",2
"880",9,"C64,C67-68","REGTESB",2,2012,"registre B","BLADDER","40-44",2
"881",9,"C70,C72","REGTESA",1,2008,"registre A","BRAIN","40-44",1
"882",9,"C70,C72","REGTESA",1,2009,"registre A","BRAIN","40-44",0
"883",9,"C70,C72","REGTESA",1,2010,"registre A","BRAIN","40-44",0
"884",9,"C70,C72","REGTESA",1,2011,"registre A","BRAIN","40-44",0
"885",9,"C70,C72","REGTESA",1,2012,"registre A","BRAIN","40-44",0
"886",9,"C70,C72","REGTESA",2,2008,"registre A","BRAIN","40-44",0
"887",9,"C70,C72","REGTESA",2,2009,"registre A","BRAIN","40-44",0
"888",9,"C70,C72","REGTESA",2,2010,"registre A","BRAIN","40-44",0
"889",9,"C70,C72","REGTESA",2,2011,"registre A","BRAIN","40-44",0
"890",9,"C70,C72","REGTESA",2,2012,"registre A","BRAIN","40-44",1
"891",9,"C70,C72","REGTESB",1,2008,"registre B","BRAIN","40-44",0
"892",9,"C70,C72","REGTESB",1,2009,"registre B","BRAIN","40-44",0
"893",9,"C70,C72","REGTESB",1,2010,"registre B","BRAIN","40-44",0
"894",9,"C70,C72","REGTESB",1,2011,"registre B","BRAIN","40-44",0
"895",9,"C70,C72","REGTESB",1,2012,"registre B","BRAIN","40-44",0
"896",9,"C70,C72","REGTESB",2,2008,"registre B","BRAIN","40-44",0
"897",9,"C70,C72","REGTESB",2,2009,"registre B","BRAIN","40-44",0
"898",9,"C70,C72","REGTESB",2,2010,"registre B","BRAIN","40-44",0
"899",9,"C70,C72","REGTESB",2,2011,"registre B","BRAIN","40-44",0
"900",9,"C70,C72","REGTESB",2,2012,"registre B","BRAIN","40-44",0
"901",10,"C18,C20-21","REGTESA",1,2008,"registre A","COLORECTUM","45-49",0
"902",10,"C18,C20-21","REGTESA",1,2009,"registre A","COLORECTUM","45-49",1
"903",10,"C18,C20-21","REGTESA",1,2010,"registre A","COLORECTUM","45-49",2
"904",10,"C18,C20-21","REGTESA",1,2011,"registre A","COLORECTUM","45-49",3
"905",10,"C18,C20-21","REGTESA",1,2012,"registre A","COLORECTUM","45-49",2
"906",10,"C18,C20-21","REGTESA",2,2008,"registre A","COLORECTUM","45-49",3
"907",10,"C18,C20-21","REGTESA",2,2009,"registre A","COLORECTUM","45-49",3
"908",10,"C18,C20-21","REGTESA",2,2010,"registre A","COLORECTUM","45-49",3
"909",10,"C18,C20-21","REGTESA",2,2011,"registre A","COLORECTUM","45-49",3
"910",10,"C18,C20-21","REGTESA",2,2012,"registre A","COLORECTUM","45-49",3
"911",10,"C18,C20-21","REGTESB",1,2008,"registre B","COLORECTUM","45-49",3
"912",10,"C18,C20-21","REGTESB",1,2009,"registre B","COLORECTUM","45-49",1
"913",10,"C18,C20-21","REGTESB",1,2010,"registre B","COLORECTUM","45-49",5
"914",10,"C18,C20-21","REGTESB",1,2011,"registre B","COLORECTUM","45-49",5
"915",10,"C18,C20-21","REGTESB",1,2012,"registre B","COLORECTUM","45-49",2
"916",10,"C18,C20-21","REGTESB",2,2008,"registre B","COLORECTUM","45-49",2
"917",10,"C18,C20-21","REGTESB",2,2009,"registre B","COLORECTUM","45-49",5
"918",10,"C18,C20-21","REGTESB",2,2010,"registre B","COLORECTUM","45-49",5
"919",10,"C18,C20-21","REGTESB",2,2011,"registre B","COLORECTUM","45-49",1
"920",10,"C18,C20-21","REGTESB",2,2012,"registre B","COLORECTUM","45-49",5
"921",10,"C32-35,C38-39,C82-85,C96","REGTESA",1,2008,"registre A","Other","45-49",0
"922",10,"C32-35,C38-39,C82-85,C96","REGTESA",1,2009,"registre A","Other","45-49",2
"923",10,"C32-35,C38-39,C82-85,C96","REGTESA",1,2010,"registre A","Other","45-49",1
"924",10,"C32-35,C38-39,C82-85,C96","REGTESA",1,2011,"registre A","Other","45-49",4
"925",10,"C32-35,C38-39,C82-85,C96","REGTESA",1,2012,"registre A","Other","45-49",2
"926",10,"C32-35,C38-39,C82-85,C96","REGTESA",2,2008,"registre A","Other","45-49",1
"927",10,"C32-35,C38-39,C82-85,C96","REGTESA",2,2009,"registre A","Other","45-49",0
"928",10,"C32-35,C38-39,C82-85,C96","REGTESA",2,2010,"registre A","Other","45-49",0
"929",10,"C32-35,C38-39,C82-85,C96","REGTESA",2,2011,"registre A","Other","45-49",1
"930",10,"C32-35,C38-39,C82-85,C96","REGTESA",2,2012,"registre A","Other","45-49",4
"931",10,"C32-35,C38-39,C82-85,C96","REGTESB",1,2008,"registre B","Other","45-49",2
"932",10,"C32-35,C38-39,C82-85,C96","REGTESB",1,2009,"registre B","Other","45-49",0
"933",10,"C32-35,C38-39,C82-85,C96","REGTESB",1,2010,"registre B","Other","45-49",0
"934",10,"C32-35,C38-39,C82-85,C96","REGTESB",1,2011,"registre B","Other","45-49",2
"935",10,"C32-35,C38-39,C82-85,C96","REGTESB",1,2012,"registre B","Other","45-49",0
"936",10,"C32-35,C38-39,C82-85,C96","REGTESB",2,2008,"registre B","Other","45-49",1
"937",10,"C32-35,C38-39,C82-85,C96","REGTESB",2,2009,"registre B","Other","45-49",2
"938",10,"C32-35,C38-39,C82-85,C96","REGTESB",2,2010,"registre B","Other","45-49",2
"939",10,"C32-35,C38-39,C82-85,C96","REGTESB",2,2011,"registre B","Other","45-49",2
"940",10,"C32-35,C38-39,C82-85,C96","REGTESB",2,2012,"registre B","Other","45-49",3
"941",10,"C40-41","REGTESA",1,2008,"registre A","BONE","45-49",0
"942",10,"C40-41","REGTESA",1,2009,"registre A","BONE","45-49",0
"943",10,"C40-41","REGTESA",1,2010,"registre A","BONE","45-49",0
"944",10,"C40-41","REGTESA",1,2011,"registre A","BONE","45-49",0
"945",10,"C40-41","REGTESA",1,2012,"registre A","BONE","45-49",2
"946",10,"C40-41","REGTESA",2,2008,"registre A","BONE","45-49",0
"947",10,"C40-41","REGTESA",2,2009,"registre A","BONE","45-49",0
"948",10,"C40-41","REGTESA",2,2010,"registre A","BONE","45-49",0
"949",10,"C40-41","REGTESA",2,2011,"registre A","BONE","45-49",3
"950",10,"C40-41","REGTESA",2,2012,"registre A","BONE","45-49",0
"951",10,"C40-41","REGTESB",1,2008,"registre B","BONE","45-49",0
"952",10,"C40-41","REGTESB",1,2009,"registre B","BONE","45-49",1
"953",10,"C40-41","REGTESB",1,2010,"registre B","BONE","45-49",1
"954",10,"C40-41","REGTESB",1,2011,"registre B","BONE","45-49",0
"955",10,"C40-41","REGTESB",1,2012,"registre B","BONE","45-49",0
"956",10,"C40-41","REGTESB",2,2008,"registre B","BONE","45-49",1
"957",10,"C40-41","REGTESB",2,2009,"registre B","BONE","45-49",0
"958",10,"C40-41","REGTESB",2,2010,"registre B","BONE","45-49",0
"959",10,"C40-41","REGTESB",2,2011,"registre B","BONE","45-49",0
"960",10,"C40-41","REGTESB",2,2012,"registre B","BONE","45-49",1
"961",10,"C64,C67-68","REGTESA",1,2008,"registre A","BLADDER","45-49",0
"962",10,"C64,C67-68","REGTESA",1,2009,"registre A","BLADDER","45-49",0
"963",10,"C64,C67-68","REGTESA",1,2010,"registre A","BLADDER","45-49",0
"964",10,"C64,C67-68","REGTESA",1,2011,"registre A","BLADDER","45-49",2
"965",10,"C64,C67-68","REGTESA",1,2012,"registre A","BLADDER","45-49",2
"966",10,"C64,C67-68","REGTESA",2,2008,"registre A","BLADDER","45-49",0
"967",10,"C64,C67-68","REGTESA",2,2009,"registre A","BLADDER","45-49",1
"968",10,"C64,C67-68","REGTESA",2,2010,"registre A","BLADDER","45-49",2
"969",10,"C64,C67-68","REGTESA",2,2011,"registre A","BLADDER","45-49",3
"970",10,"C64,C67-68","REGTESA",2,2012,"registre A","BLADDER","45-49",2
"971",10,"C64,C67-68","REGTESB",1,2008,"registre B","BLADDER","45-49",2
"972",10,"C64,C67-68","REGTESB",1,2009,"registre B","BLADDER","45-49",2
"973",10,"C64,C67-68","REGTESB",1,2010,"registre B","BLADDER","45-49",0
"974",10,"C64,C67-68","REGTESB",1,2011,"registre B","BLADDER","45-49",3
"975",10,"C64,C67-68","REGTESB",1,2012,"registre B","BLADDER","45-49",1
"976",10,"C64,C67-68","REGTESB",2,2008,"registre B","BLADDER","45-49",2
"977",10,"C64,C67-68","REGTESB",2,2009,"registre B","BLADDER","45-49",0
"978",10,"C64,C67-68","REGTESB",2,2010,"registre B","BLADDER","45-49",0
"979",10,"C64,C67-68","REGTESB",2,2011,"registre B","BLADDER","45-49",2
"980",10,"C64,C67-68","REGTESB",2,2012,"registre B","BLADDER","45-49",3
"981",10,"C70,C72","REGTESA",1,2008,"registre A","BRAIN","45-49",0
"982",10,"C70,C72","REGTESA",1,2009,"registre A","BRAIN","45-49",0
"983",10,"C70,C72","REGTESA",1,2010,"registre A","BRAIN","45-49",0
"984",10,"C70,C72","REGTESA",1,2011,"registre A","BRAIN","45-49",0
