"","age_group","ICD_group","SEX","year","LABEL","age_group_label","cases"
"8986",11,"C33-34",2,1993,"LUNG","50-54",7
"8987",11,"C33-34",2,1994,"LUNG","50-54",7
"8988",11,"C33-34",2,1995,"LUNG","50-54",5
"8989",11,"C33-34",2,1996,"LUNG","50-54",6
"8990",11,"C33-34",2,1997,"LUNG","50-54",11
"8991",11,"C33-34",2,1998,"LUNG","50-54",7
"8992",11,"C33-34",2,1999,"LUNG","50-54",12
"8993",11,"C33-34",2,2000,"LUNG","50-54",10
"8994",11,"C33-34",2,2001,"LUNG","50-54",15
"8995",11,"C33-34",2,2002,"LUNG","50-54",15
"8996",11,"C33-34",2,2003,"LUNG","50-54",11
"8997",11,"C33-34",2,2004,"LUNG","50-54",24
"8998",11,"C33-34",2,2005,"LUNG","50-54",28
"8999",11,"C33-34",2,2006,"LUNG","50-54",23
"9000",11,"C33-34",2,2007,"LUNG","50-54",21
"9001",11,"C40-41",1,1993,"BONE","50-54",0
"9002",11,"C40-41",1,1994,"BONE","50-54",0
"9003",11,"C40-41",1,1995,"BONE","50-54",0
"9004",11,"C40-41",1,1996,"BONE","50-54",0
"9005",11,"C40-41",1,1997,"BONE","50-54",0
"9006",11,"C40-41",1,1998,"BONE","50-54",1
"9007",11,"C40-41",1,1999,"BONE","50-54",2
"9008",11,"C40-41",1,2000,"BONE","50-54",3
"9009",11,"C40-41",1,2001,"BONE","50-54",0
"9010",11,"C40-41",1,2002,"BONE","50-54",0
"9011",11,"C40-41",1,2003,"BONE","50-54",3
"9012",11,"C40-41",1,2004,"BONE","50-54",1
"9013",11,"C40-41",1,2005,"BONE","50-54",3
"9014",11,"C40-41",1,2006,"BONE","50-54",3
"9015",11,"C40-41",1,2007,"BONE","50-54",0
"9016",11,"C40-41",2,1993,"BONE","50-54",2
"9017",11,"C40-41",2,1994,"BONE","50-54",3
"9018",11,"C40-41",2,1995,"BONE","50-54",0
"9019",11,"C40-41",2,1996,"BONE","50-54",0
"9020",11,"C40-41",2,1997,"BONE","50-54",1
"9021",11,"C40-41",2,1998,"BONE","50-54",0
"9022",11,"C40-41",2,1999,"BONE","50-54",0
"9023",11,"C40-41",2,2000,"BONE","50-54",0
"9024",11,"C40-41",2,2001,"BONE","50-54",1
"9025",11,"C40-41",2,2002,"BONE","50-54",1
"9026",11,"C40-41",2,2003,"BONE","50-54",2
"9027",11,"C40-41",2,2004,"BONE","50-54",0
"9028",11,"C40-41",2,2005,"BONE","50-54",1
"9029",11,"C40-41",2,2006,"BONE","50-54",0
"9030",11,"C40-41",2,2007,"BONE","50-54",0
"9031",11,"C43",1,1993,"MELANOMA","50-54",0
"9032",11,"C43",1,1994,"MELANOMA","50-54",2
"9033",11,"C43",1,1995,"MELANOMA","50-54",1
"9034",11,"C43",1,1996,"MELANOMA","50-54",3
"9035",11,"C43",1,1997,"MELANOMA","50-54",1
"9036",11,"C43",1,1998,"MELANOMA","50-54",5
"9037",11,"C43",1,1999,"MELANOMA","50-54",1
"9038",11,"C43",1,2000,"MELANOMA","50-54",2
"9039",11,"C43",1,2001,"MELANOMA","50-54",3
"9040",11,"C43",1,2002,"MELANOMA","50-54",4
"9041",11,"C43",1,2003,"MELANOMA","50-54",7
"9042",11,"C43",1,2004,"MELANOMA","50-54",0
"9043",11,"C43",1,2005,"MELANOMA","50-54",7
"9044",11,"C43",1,2006,"MELANOMA","50-54",8
"9045",11,"C43",1,2007,"MELANOMA","50-54",2
"9046",11,"C43",2,1993,"MELANOMA","50-54",2
"9047",11,"C43",2,1994,"MELANOMA","50-54",1
"9048",11,"C43",2,1995,"MELANOMA","50-54",0
"9049",11,"C43",2,1996,"MELANOMA","50-54",2
"9050",11,"C43",2,1997,"MELANOMA","50-54",4
"9051",11,"C43",2,1998,"MELANOMA","50-54",1
"9052",11,"C43",2,1999,"MELANOMA","50-54",1
"9053",11,"C43",2,2000,"MELANOMA","50-54",0
"9054",11,"C43",2,2001,"MELANOMA","50-54",2
"9055",11,"C43",2,2002,"MELANOMA","50-54",4
"9056",11,"C43",2,2003,"MELANOMA","50-54",5
"9057",11,"C43",2,2004,"MELANOMA","50-54",2
"9058",11,"C43",2,2005,"MELANOMA","50-54",6
"9059",11,"C43",2,2006,"MELANOMA","50-54",3
"9060",11,"C43",2,2007,"MELANOMA","50-54",8
"9061",11,"C45",1,1993,"MESOTHELIOMA","50-54",1
"9062",11,"C45",1,1994,"MESOTHELIOMA","50-54",0
"9063",11,"C45",1,1995,"MESOTHELIOMA","50-54",0
"9064",11,"C45",1,1996,"MESOTHELIOMA","50-54",1
"9065",11,"C45",1,1997,"MESOTHELIOMA","50-54",0
"9066",11,"C45",1,1998,"MESOTHELIOMA","50-54",1
"9067",11,"C45",1,1999,"MESOTHELIOMA","50-54",0
"9068",11,"C45",1,2000,"MESOTHELIOMA","50-54",1
"9069",11,"C45",1,2001,"MESOTHELIOMA","50-54",1
"9070",11,"C45",1,2002,"MESOTHELIOMA","50-54",5
"9071",11,"C45",1,2003,"MESOTHELIOMA","50-54",1
"9072",11,"C45",1,2004,"MESOTHELIOMA","50-54",1
"9073",11,"C45",1,2005,"MESOTHELIOMA","50-54",0
"9074",11,"C45",1,2006,"MESOTHELIOMA","50-54",1
"9075",11,"C45",1,2007,"MESOTHELIOMA","50-54",4
"9076",11,"C45",2,1993,"MESOTHELIOMA","50-54",0
"9077",11,"C45",2,1994,"MESOTHELIOMA","50-54",1
"9078",11,"C45",2,1995,"MESOTHELIOMA","50-54",0
"9079",11,"C45",2,1996,"MESOTHELIOMA","50-54",1
"9080",11,"C45",2,1997,"MESOTHELIOMA","50-54",1
"9081",11,"C45",2,1998,"MESOTHELIOMA","50-54",1
"9082",11,"C45",2,1999,"MESOTHELIOMA","50-54",2
"9083",11,"C45",2,2000,"MESOTHELIOMA","50-54",0
"9084",11,"C45",2,2001,"MESOTHELIOMA","50-54",0
"9085",11,"C45",2,2002,"MESOTHELIOMA","50-54",0
"9086",11,"C45",2,2003,"MESOTHELIOMA","50-54",0
"9087",11,"C45",2,2004,"MESOTHELIOMA","50-54",0
"9088",11,"C45",2,2005,"MESOTHELIOMA","50-54",2
"9089",11,"C45",2,2006,"MESOTHELIOMA","50-54",1
"9090",11,"C45",2,2007,"MESOTHELIOMA","50-54",1
"9091",11,"C46",1,1993,"KAPOSI_SARCOMA","50-54",0
"9092",11,"C46",1,1994,"KAPOSI_SARCOMA","50-54",0
"9093",11,"C46",1,1995,"KAPOSI_SARCOMA","50-54",0
"9094",11,"C46",1,1996,"KAPOSI_SARCOMA","50-54",0
"9095",11,"C46",1,1997,"KAPOSI_SARCOMA","50-54",0
"9096",11,"C46",1,1998,"KAPOSI_SARCOMA","50-54",0
"9097",11,"C46",1,1999,"KAPOSI_SARCOMA","50-54",0
"9098",11,"C46",1,2000,"KAPOSI_SARCOMA","50-54",0
"9099",11,"C46",1,2001,"KAPOSI_SARCOMA","50-54",1
"9100",11,"C46",1,2002,"KAPOSI_SARCOMA","50-54",0
"9101",11,"C46",1,2003,"KAPOSI_SARCOMA","50-54",1
"9102",11,"C46",1,2004,"KAPOSI_SARCOMA","50-54",0
"9103",11,"C46",1,2005,"KAPOSI_SARCOMA","50-54",0
"9104",11,"C46",1,2006,"KAPOSI_SARCOMA","50-54",0
"9105",11,"C46",1,2007,"KAPOSI_SARCOMA","50-54",1
"9106",11,"C46",2,1993,"KAPOSI_SARCOMA","50-54",0
"9107",11,"C46",2,1994,"KAPOSI_SARCOMA","50-54",0
"9108",11,"C46",2,1995,"KAPOSI_SARCOMA","50-54",0
"9109",11,"C46",2,1996,"KAPOSI_SARCOMA","50-54",0
"9110",11,"C46",2,1997,"KAPOSI_SARCOMA","50-54",0
"9111",11,"C46",2,1998,"KAPOSI_SARCOMA","50-54",0
"9112",11,"C46",2,1999,"KAPOSI_SARCOMA","50-54",0
"9113",11,"C46",2,2000,"KAPOSI_SARCOMA","50-54",0
"9114",11,"C46",2,2001,"KAPOSI_SARCOMA","50-54",0
"9115",11,"C46",2,2002,"KAPOSI_SARCOMA","50-54",0
"9116",11,"C46",2,2003,"KAPOSI_SARCOMA","50-54",1
"9117",11,"C46",2,2004,"KAPOSI_SARCOMA","50-54",0
"9118",11,"C46",2,2005,"KAPOSI_SARCOMA","50-54",0
"9119",11,"C46",2,2006,"KAPOSI_SARCOMA","50-54",0
"9120",11,"C46",2,2007,"KAPOSI_SARCOMA","50-54",0
"9121",11,"C50",1,1993,"BREAST","50-54",1
"9122",11,"C50",1,1994,"BREAST","50-54",0
"9123",11,"C50",1,1995,"BREAST","50-54",1
"9124",11,"C50",1,1996,"BREAST","50-54",2
"9125",11,"C50",1,1997,"BREAST","50-54",1
"9126",11,"C50",1,1998,"BREAST","50-54",0
"9127",11,"C50",1,1999,"BREAST","50-54",1
"9128",11,"C50",1,2000,"BREAST","50-54",5
"9129",11,"C50",1,2001,"BREAST","50-54",1
"9130",11,"C50",1,2002,"BREAST","50-54",3
"9131",11,"C50",1,2003,"BREAST","50-54",4
"9132",11,"C50",1,2004,"BREAST","50-54",1
"9133",11,"C50",1,2005,"BREAST","50-54",1
"9134",11,"C50",1,2006,"BREAST","50-54",2
"9135",11,"C50",1,2007,"BREAST","50-54",0
"9136",11,"C50",2,1993,"BREAST","50-54",44
"9137",11,"C50",2,1994,"BREAST","50-54",48
"9138",11,"C50",2,1995,"BREAST","50-54",58
"9139",11,"C50",2,1996,"BREAST","50-54",69
"9140",11,"C50",2,1997,"BREAST","50-54",57
"9141",11,"C50",2,1998,"BREAST","50-54",68
"9142",11,"C50",2,1999,"BREAST","50-54",77
"9143",11,"C50",2,2000,"BREAST","50-54",96
"9144",11,"C50",2,2001,"BREAST","50-54",98
"9145",11,"C50",2,2002,"BREAST","50-54",103
"9146",11,"C50",2,2003,"BREAST","50-54",94
"9147",11,"C50",2,2004,"BREAST","50-54",100
"9148",11,"C50",2,2005,"BREAST","50-54",132
"9149",11,"C50",2,2006,"BREAST","50-54",140
"9150",11,"C50",2,2007,"BREAST","50-54",134
"9151",11,"C53",1,1993,"CERVIX_UTERI","50-54",0
"9152",11,"C53",1,1994,"CERVIX_UTERI","50-54",0
"9153",11,"C53",1,1995,"CERVIX_UTERI","50-54",0
"9154",11,"C53",1,1996,"CERVIX_UTERI","50-54",0
"9155",11,"C53",1,1997,"CERVIX_UTERI","50-54",0
"9156",11,"C53",1,1998,"CERVIX_UTERI","50-54",0
"9157",11,"C53",1,1999,"CERVIX_UTERI","50-54",0
"9158",11,"C53",1,2000,"CERVIX_UTERI","50-54",0
"9159",11,"C53",1,2001,"CERVIX_UTERI","50-54",0
"9160",11,"C53",1,2002,"CERVIX_UTERI","50-54",0
"9161",11,"C53",1,2003,"CERVIX_UTERI","50-54",0
"9162",11,"C53",1,2004,"CERVIX_UTERI","50-54",0
"9163",11,"C53",1,2005,"CERVIX_UTERI","50-54",0
"9164",11,"C53",1,2006,"CERVIX_UTERI","50-54",0
"9165",11,"C53",1,2007,"CERVIX_UTERI","50-54",0
"9166",11,"C53",2,1993,"CERVIX_UTERI","50-54",7
"9167",11,"C53",2,1994,"CERVIX_UTERI","50-54",11
"9168",11,"C53",2,1995,"CERVIX_UTERI","50-54",13
"9169",11,"C53",2,1996,"CERVIX_UTERI","50-54",9
"9170",11,"C53",2,1997,"CERVIX_UTERI","50-54",10
"9171",11,"C53",2,1998,"CERVIX_UTERI","50-54",13
"9172",11,"C53",2,1999,"CERVIX_UTERI","50-54",9
"9173",11,"C53",2,2000,"CERVIX_UTERI","50-54",17
"9174",11,"C53",2,2001,"CERVIX_UTERI","50-54",12
"9175",11,"C53",2,2002,"CERVIX_UTERI","50-54",21
"9176",11,"C53",2,2003,"CERVIX_UTERI","50-54",15
"9177",11,"C53",2,2004,"CERVIX_UTERI","50-54",15
"9178",11,"C53",2,2005,"CERVIX_UTERI","50-54",18
"9179",11,"C53",2,2006,"CERVIX_UTERI","50-54",15
"9180",11,"C53",2,2007,"CERVIX_UTERI","50-54",25
"9181",11,"C54",1,1993,"CORPUS_UTERI","50-54",0
"9182",11,"C54",1,1994,"CORPUS_UTERI","50-54",0
"9183",11,"C54",1,1995,"CORPUS_UTERI","50-54",0
"9184",11,"C54",1,1996,"CORPUS_UTERI","50-54",0
"9185",11,"C54",1,1997,"CORPUS_UTERI","50-54",0
"9186",11,"C54",1,1998,"CORPUS_UTERI","50-54",0
"9187",11,"C54",1,1999,"CORPUS_UTERI","50-54",0
"9188",11,"C54",1,2000,"CORPUS_UTERI","50-54",0
"9189",11,"C54",1,2001,"CORPUS_UTERI","50-54",0
"9190",11,"C54",1,2002,"CORPUS_UTERI","50-54",0
"9191",11,"C54",1,2003,"CORPUS_UTERI","50-54",0
"9192",11,"C54",1,2004,"CORPUS_UTERI","50-54",0
"9193",11,"C54",1,2005,"CORPUS_UTERI","50-54",0
"9194",11,"C54",1,2006,"CORPUS_UTERI","50-54",0
"9195",11,"C54",1,2007,"CORPUS_UTERI","50-54",0
"9196",11,"C54",2,1993,"CORPUS_UTERI","50-54",14
"9197",11,"C54",2,1994,"CORPUS_UTERI","50-54",16
"9198",11,"C54",2,1995,"CORPUS_UTERI","50-54",17
"9199",11,"C54",2,1996,"CORPUS_UTERI","50-54",9
"9200",11,"C54",2,1997,"CORPUS_UTERI","50-54",16
"9201",11,"C54",2,1998,"CORPUS_UTERI","50-54",17
"9202",11,"C54",2,1999,"CORPUS_UTERI","50-54",15
"9203",11,"C54",2,2000,"CORPUS_UTERI","50-54",14
"9204",11,"C54",2,2001,"CORPUS_UTERI","50-54",26
"9205",11,"C54",2,2002,"CORPUS_UTERI","50-54",27
"9206",11,"C54",2,2003,"CORPUS_UTERI","50-54",19
"9207",11,"C54",2,2004,"CORPUS_UTERI","50-54",33
"9208",11,"C54",2,2005,"CORPUS_UTERI","50-54",26
"9209",11,"C54",2,2006,"CORPUS_UTERI","50-54",43
"9210",11,"C54",2,2007,"CORPUS_UTERI","50-54",44
"9211",11,"C56",1,1993,"OVARY","50-54",0
"9212",11,"C56",1,1994,"OVARY","50-54",0
"9213",11,"C56",1,1995,"OVARY","50-54",0
"9214",11,"C56",1,1996,"OVARY","50-54",0
"9215",11,"C56",1,1997,"OVARY","50-54",0
"9216",11,"C56",1,1998,"OVARY","50-54",0
"9217",11,"C56",1,1999,"OVARY","50-54",0
"9218",11,"C56",1,2000,"OVARY","50-54",0
"9219",11,"C56",1,2001,"OVARY","50-54",0
"9220",11,"C56",1,2002,"OVARY","50-54",0
"9221",11,"C56",1,2003,"OVARY","50-54",0
"9222",11,"C56",1,2004,"OVARY","50-54",0
"9223",11,"C56",1,2005,"OVARY","50-54",0
"9224",11,"C56",1,2006,"OVARY","50-54",0
"9225",11,"C56",1,2007,"OVARY","50-54",0
"9226",11,"C56",2,1993,"OVARY","50-54",11
"9227",11,"C56",2,1994,"OVARY","50-54",10
"9228",11,"C56",2,1995,"OVARY","50-54",7
"9229",11,"C56",2,1996,"OVARY","50-54",7
"9230",11,"C56",2,1997,"OVARY","50-54",16
"9231",11,"C56",2,1998,"OVARY","50-54",12
"9232",11,"C56",2,1999,"OVARY","50-54",12
"9233",11,"C56",2,2000,"OVARY","50-54",14
"9234",11,"C56",2,2001,"OVARY","50-54",14
"9235",11,"C56",2,2002,"OVARY","50-54",16
"9236",11,"C56",2,2003,"OVARY","50-54",13
"9237",11,"C56",2,2004,"OVARY","50-54",16
"9238",11,"C56",2,2005,"OVARY","50-54",17
"9239",11,"C56",2,2006,"OVARY","50-54",23
"9240",11,"C56",2,2007,"OVARY","50-54",19
"9241",11,"C61",1,1993,"PROSTATE","50-54",2
"9242",11,"C61",1,1994,"PROSTATE","50-54",2
"9243",11,"C61",1,1995,"PROSTATE","50-54",6
"9244",11,"C61",1,1996,"PROSTATE","50-54",8
"9245",11,"C61",1,1997,"PROSTATE","50-54",6
"9246",11,"C61",1,1998,"PROSTATE","50-54",4
"9247",11,"C61",1,1999,"PROSTATE","50-54",5
"9248",11,"C61",1,2000,"PROSTATE","50-54",7
"9249",11,"C61",1,2001,"PROSTATE","50-54",10
"9250",11,"C61",1,2002,"PROSTATE","50-54",11
"9251",11,"C61",1,2003,"PROSTATE","50-54",16
"9252",11,"C61",1,2004,"PROSTATE","50-54",21
"9253",11,"C61",1,2005,"PROSTATE","50-54",18
"9254",11,"C61",1,2006,"PROSTATE","50-54",24
"9255",11,"C61",1,2007,"PROSTATE","50-54",31
"9256",11,"C61",2,1993,"PROSTATE","50-54",0
"9257",11,"C61",2,1994,"PROSTATE","50-54",0
"9258",11,"C61",2,1995,"PROSTATE","50-54",0
"9259",11,"C61",2,1996,"PROSTATE","50-54",0
"9260",11,"C61",2,1997,"PROSTATE","50-54",0
"9261",11,"C61",2,1998,"PROSTATE","50-54",0
"9262",11,"C61",2,1999,"PROSTATE","50-54",0
"9263",11,"C61",2,2000,"PROSTATE","50-54",0
"9264",11,"C61",2,2001,"PROSTATE","50-54",0
"9265",11,"C61",2,2002,"PROSTATE","50-54",0
"9266",11,"C61",2,2003,"PROSTATE","50-54",0
"9267",11,"C61",2,2004,"PROSTATE","50-54",0
"9268",11,"C61",2,2005,"PROSTATE","50-54",0
"9269",11,"C61",2,2006,"PROSTATE","50-54",0
"9270",11,"C61",2,2007,"PROSTATE","50-54",0
"9271",11,"C62",1,1993,"TESTIS","50-54",0
"9272",11,"C62",1,1994,"TESTIS","50-54",1
"9273",11,"C62",1,1995,"TESTIS","50-54",2
"9274",11,"C62",1,1996,"TESTIS","50-54",2
"9275",11,"C62",1,1997,"TESTIS","50-54",5
"9276",11,"C62",1,1998,"TESTIS","50-54",0
"9277",11,"C62",1,1999,"TESTIS","50-54",1
"9278",11,"C62",1,2000,"TESTIS","50-54",2
"9279",11,"C62",1,2001,"TESTIS","50-54",1
"9280",11,"C62",1,2002,"TESTIS","50-54",2
"9281",11,"C62",1,2003,"TESTIS","50-54",1
"9282",11,"C62",1,2004,"TESTIS","50-54",5
"9283",11,"C62",1,2005,"TESTIS","50-54",0
"9284",11,"C62",1,2006,"TESTIS","50-54",2
"9285",11,"C62",1,2007,"TESTIS","50-54",1
"9286",11,"C62",2,1993,"TESTIS","50-54",0
"9287",11,"C62",2,1994,"TESTIS","50-54",0
"9288",11,"C62",2,1995,"TESTIS","50-54",0
"9289",11,"C62",2,1996,"TESTIS","50-54",0
"9290",11,"C62",2,1997,"TESTIS","50-54",0
"9291",11,"C62",2,1998,"TESTIS","50-54",0
"9292",11,"C62",2,1999,"TESTIS","50-54",0
"9293",11,"C62",2,2000,"TESTIS","50-54",0
"9294",11,"C62",2,2001,"TESTIS","50-54",0
"9295",11,"C62",2,2002,"TESTIS","50-54",0
"9296",11,"C62",2,2003,"TESTIS","50-54",0
"9297",11,"C62",2,2004,"TESTIS","50-54",0
"9298",11,"C62",2,2005,"TESTIS","50-54",0
"9299",11,"C62",2,2006,"TESTIS","50-54",0
"9300",11,"C62",2,2007,"TESTIS","50-54",0
"9301",11,"C64-66",1,1993,"KIDNEY","50-54",5
"9302",11,"C64-66",1,1994,"KIDNEY","50-54",4
"9303",11,"C64-66",1,1995,"KIDNEY","50-54",3
"9304",11,"C64-66",1,1996,"KIDNEY","50-54",8
"9305",11,"C64-66",1,1997,"KIDNEY","50-54",7
"9306",11,"C64-66",1,1998,"KIDNEY","50-54",4
"9307",11,"C64-66",1,1999,"KIDNEY","50-54",3
"9308",11,"C64-66",1,2000,"KIDNEY","50-54",5
"9309",11,"C64-66",1,2001,"KIDNEY","50-54",11
"9310",11,"C64-66",1,2002,"KIDNEY","50-54",11
"9311",11,"C64-66",1,2003,"KIDNEY","50-54",10
"9312",11,"C64-66",1,2004,"KIDNEY","50-54",8
"9313",11,"C64-66",1,2005,"KIDNEY","50-54",20
"9314",11,"C64-66",1,2006,"KIDNEY","50-54",12
"9315",11,"C64-66",1,2007,"KIDNEY","50-54",22
"9316",11,"C64-66",2,1993,"KIDNEY","50-54",2
"9317",11,"C64-66",2,1994,"KIDNEY","50-54",4
"9318",11,"C64-66",2,1995,"KIDNEY","50-54",2
"9319",11,"C64-66",2,1996,"KIDNEY","50-54",3
"9320",11,"C64-66",2,1997,"KIDNEY","50-54",4
"9321",11,"C64-66",2,1998,"KIDNEY","50-54",5
"9322",11,"C64-66",2,1999,"KIDNEY","50-54",2
"9323",11,"C64-66",2,2000,"KIDNEY","50-54",2
"9324",11,"C64-66",2,2001,"KIDNEY","50-54",2
"9325",11,"C64-66",2,2002,"KIDNEY","50-54",5
"9326",11,"C64-66",2,2003,"KIDNEY","50-54",6
"9327",11,"C64-66",2,2004,"KIDNEY","50-54",6
"9328",11,"C64-66",2,2005,"KIDNEY","50-54",12
"9329",11,"C64-66",2,2006,"KIDNEY","50-54",8
"9330",11,"C64-66",2,2007,"KIDNEY","50-54",7
"9331",11,"C67",1,1993,"BLADDER","50-54",15
"9332",11,"C67",1,1994,"BLADDER","50-54",16
"9333",11,"C67",1,1995,"BLADDER","50-54",16
"9334",11,"C67",1,1996,"BLADDER","50-54",18
"9335",11,"C67",1,1997,"BLADDER","50-54",20
"9336",11,"C67",1,1998,"BLADDER","50-54",25
"9337",11,"C67",1,1999,"BLADDER","50-54",25
"9338",11,"C67",1,2000,"BLADDER","50-54",22
"9339",11,"C67",1,2001,"BLADDER","50-54",26
"9340",11,"C67",1,2002,"BLADDER","50-54",33
"9341",11,"C67",1,2003,"BLADDER","50-54",34
"9342",11,"C67",1,2004,"BLADDER","50-54",26
"9343",11,"C67",1,2005,"BLADDER","50-54",45
"9344",11,"C67",1,2006,"BLADDER","50-54",37
"9345",11,"C67",1,2007,"BLADDER","50-54",51
"9346",11,"C67",2,1993,"BLADDER","50-54",2
"9347",11,"C67",2,1994,"BLADDER","50-54",0
"9348",11,"C67",2,1995,"BLADDER","50-54",1
"9349",11,"C67",2,1996,"BLADDER","50-54",1
"9350",11,"C67",2,1997,"BLADDER","50-54",2
"9351",11,"C67",2,1998,"BLADDER","50-54",3
"9352",11,"C67",2,1999,"BLADDER","50-54",0
"9353",11,"C67",2,2000,"BLADDER","50-54",0
"9354",11,"C67",2,2001,"BLADDER","50-54",4
"9355",11,"C67",2,2002,"BLADDER","50-54",6
"9356",11,"C67",2,2003,"BLADDER","50-54",4
"9357",11,"C67",2,2004,"BLADDER","50-54",3
"9358",11,"C67",2,2005,"BLADDER","50-54",6
"9359",11,"C67",2,2006,"BLADDER","50-54",6
"9360",11,"C67",2,2007,"BLADDER","50-54",6
"9361",11,"C69",1,1993,"EYE","50-54",0
"9362",11,"C69",1,1994,"EYE","50-54",1
"9363",11,"C69",1,1995,"EYE","50-54",0
"9364",11,"C69",1,1996,"EYE","50-54",0
"9365",11,"C69",1,1997,"EYE","50-54",0
"9366",11,"C69",1,1998,"EYE","50-54",0
"9367",11,"C69",1,1999,"EYE","50-54",0
"9368",11,"C69",1,2000,"EYE","50-54",0
"9369",11,"C69",1,2001,"EYE","50-54",0
"9370",11,"C69",1,2002,"EYE","50-54",0
"9371",11,"C69",1,2003,"EYE","50-54",0
"9372",11,"C69",1,2004,"EYE","50-54",0
"9373",11,"C69",1,2005,"EYE","50-54",2
"9374",11,"C69",1,2006,"EYE","50-54",1
"9375",11,"C69",1,2007,"EYE","50-54",1
"9376",11,"C69",2,1993,"EYE","50-54",0
"9377",11,"C69",2,1994,"EYE","50-54",1
"9378",11,"C69",2,1995,"EYE","50-54",0
"9379",11,"C69",2,1996,"EYE","50-54",1
"9380",11,"C69",2,1997,"EYE","50-54",1
"9381",11,"C69",2,1998,"EYE","50-54",0
"9382",11,"C69",2,1999,"EYE","50-54",1
"9383",11,"C69",2,2000,"EYE","50-54",0
"9384",11,"C69",2,2001,"EYE","50-54",0
"9385",11,"C69",2,2002,"EYE","50-54",0
"9386",11,"C69",2,2003,"EYE","50-54",0
"9387",11,"C69",2,2004,"EYE","50-54",0
"9388",11,"C69",2,2005,"EYE","50-54",0
"9389",11,"C69",2,2006,"EYE","50-54",1
"9390",11,"C69",2,2007,"EYE","50-54",0
"9391",11,"C70-72",1,1993,"BRAIN","50-54",5
"9392",11,"C70-72",1,1994,"BRAIN","50-54",4
"9393",11,"C70-72",1,1995,"BRAIN","50-54",6
"9394",11,"C70-72",1,1996,"BRAIN","50-54",3
"9395",11,"C70-72",1,1997,"BRAIN","50-54",2
"9396",11,"C70-72",1,1998,"BRAIN","50-54",7
"9397",11,"C70-72",1,1999,"BRAIN","50-54",6
"9398",11,"C70-72",1,2000,"BRAIN","50-54",6
"9399",11,"C70-72",1,2001,"BRAIN","50-54",8
"9400",11,"C70-72",1,2002,"BRAIN","50-54",16
"9401",11,"C70-72",1,2003,"BRAIN","50-54",9
"9402",11,"C70-72",1,2004,"BRAIN","50-54",10
"9403",11,"C70-72",1,2005,"BRAIN","50-54",14
"9404",11,"C70-72",1,2006,"BRAIN","50-54",11
"9405",11,"C70-72",1,2007,"BRAIN","50-54",16
"9406",11,"C70-72",2,1993,"BRAIN","50-54",1
"9407",11,"C70-72",2,1994,"BRAIN","50-54",3
"9408",11,"C70-72",2,1995,"BRAIN","50-54",6
"9409",11,"C70-72",2,1996,"BRAIN","50-54",6
"9410",11,"C70-72",2,1997,"BRAIN","50-54",1
"9411",11,"C70-72",2,1998,"BRAIN","50-54",3
"9412",11,"C70-72",2,1999,"BRAIN","50-54",6
"9413",11,"C70-72",2,2000,"BRAIN","50-54",7
"9414",11,"C70-72",2,2001,"BRAIN","50-54",7
"9415",11,"C70-72",2,2002,"BRAIN","50-54",8
"9416",11,"C70-72",2,2003,"BRAIN","50-54",12
"9417",11,"C70-72",2,2004,"BRAIN","50-54",8
"9418",11,"C70-72",2,2005,"BRAIN","50-54",7
"9419",11,"C70-72",2,2006,"BRAIN","50-54",8
"9420",11,"C70-72",2,2007,"BRAIN","50-54",11
"9421",11,"C73",1,1993,"THYROID","50-54",0
"9422",11,"C73",1,1994,"THYROID","50-54",1
"9423",11,"C73",1,1995,"THYROID","50-54",3
"9424",11,"C73",1,1996,"THYROID","50-54",1
"9425",11,"C73",1,1997,"THYROID","50-54",2
"9426",11,"C73",1,1998,"THYROID","50-54",1
"9427",11,"C73",1,1999,"THYROID","50-54",3
"9428",11,"C73",1,2000,"THYROID","50-54",4
"9429",11,"C73",1,2001,"THYROID","50-54",4
"9430",11,"C73",1,2002,"THYROID","50-54",3
"9431",11,"C73",1,2003,"THYROID","50-54",4
"9432",11,"C73",1,2004,"THYROID","50-54",12
"9433",11,"C73",1,2005,"THYROID","50-54",11
"9434",11,"C73",1,2006,"THYROID","50-54",14
"9435",11,"C73",1,2007,"THYROID","50-54",14
"9436",11,"C73",2,1993,"THYROID","50-54",2
"9437",11,"C73",2,1994,"THYROID","50-54",2
"9438",11,"C73",2,1995,"THYROID","50-54",2
"9439",11,"C73",2,1996,"THYROID","50-54",5
"9440",11,"C73",2,1997,"THYROID","50-54",6
"9441",11,"C73",2,1998,"THYROID","50-54",6
"9442",11,"C73",2,1999,"THYROID","50-54",11
"9443",11,"C73",2,2000,"THYROID","50-54",11
"9444",11,"C73",2,2001,"THYROID","50-54",17
"9445",11,"C73",2,2002,"THYROID","50-54",9
"9446",11,"C73",2,2003,"THYROID","50-54",25
"9447",11,"C73",2,2004,"THYROID","50-54",37
"9448",11,"C73",2,2005,"THYROID","50-54",33
"9449",11,"C73",2,2006,"THYROID","50-54",57
"9450",11,"C73",2,2007,"THYROID","50-54",60
"9451",11,"C81",1,1993,"HODGKIN","50-54",2
"9452",11,"C81",1,1994,"HODGKIN","50-54",3
"9453",11,"C81",1,1995,"HODGKIN","50-54",3
"9454",11,"C81",1,1996,"HODGKIN","50-54",3
"9455",11,"C81",1,1997,"HODGKIN","50-54",1
"9456",11,"C81",1,1998,"HODGKIN","50-54",0
